report_folder,model_name,uml_txt_file,testcase_csv_file,num_testcases,num_concepts,num_flows,num_validations,concept_coverage,flow_coverage,validation_coverage,semantic_coverage,validation_status
Report_24_uml_pages,BAAI/bge-large-en-v1.5,Report_24_uml_pages.txt,Report_24_uml_pages_testcases.csv,24,13,48,12,0.7173232206931481,0.765965869029363,0.739469105998675,0.7409193985737287,computed_from_txt_validations
Report_25_uml_pages,BAAI/bge-large-en-v1.5,Report_25_uml_pages.txt,Report_25_uml_pages_testcases.csv,20,49,132,7,0.8081198079245431,0.7879710278727792,0.7936133316584996,0.7965680558186072,computed_from_txt_validations
Report_26_uml_pages,BAAI/bge-large-en-v1.5,Report_26_uml_pages.txt,Report_26_uml_pages_testcases.csv,13,38,201,17,0.7241320970811342,0.7773903922655097,0.7219082011896021,0.741143563512082,computed_from_txt_validations
Report_27_uml_pages,BAAI/bge-large-en-v1.5,Report_27_uml_pages.txt,Report_27_uml_pages_testcases.csv,26,22,47,2,0.7700594717806036,0.8067079896622515,0.7313031256198883,0.7693568623542478,computed_from_txt_validations
Report_28_uml_pages,BAAI/bge-large-en-v1.5,Report_28_uml_pages.txt,Report_28_uml_pages_testcases.csv,20,11,60,1,0.7346114733002402,0.7900464336077372,0.7332541346549988,0.7526373471876587,computed_from_txt_validations
Report_29_uml_pages,BAAI/bge-large-en-v1.5,Report_29_uml_pages.txt,Report_29_uml_pages_testcases.csv,12,31,58,6,0.7279075461049234,0.7711441249682985,0.7674532135327657,0.755501628201996,computed_from_txt_validations
Report_2_uml_pages,BAAI/bge-large-en-v1.5,Report_2_uml_pages.txt,Report_2_uml_pages_testcases.csv,18,13,91,14,0.7390813965063828,0.7671214387967036,0.7396744234221322,0.748625752908406,computed_from_txt_validations
Report_30_uml_pages,BAAI/bge-large-en-v1.5,Report_30_uml_pages.txt,Report_30_uml_pages_testcases.csv,23,22,48,10,0.771138378164985,0.8292650220294794,0.8010794162750244,0.8004942721564962,computed_from_txt_validations
Report_31_uml_pages,BAAI/bge-large-en-v1.5,Report_31_uml_pages.txt,Report_31_uml_pages_testcases.csv,26,16,40,1,0.7606715597212315,0.810983718931675,0.7410745620727539,0.7709099469085534,computed_from_txt_validations
Report_32_uml_pages,BAAI/bge-large-en-v1.5,Report_32_uml_pages.txt,Report_32_uml_pages_testcases.csv,14,23,96,15,0.7425584689430569,0.7802578279127678,0.7587059696515401,0.7605074221691215,computed_from_txt_validations
Report_33_uml_pages,BAAI/bge-large-en-v1.5,Report_33_uml_pages.txt,Report_33_uml_pages_testcases.csv,22,24,87,2,0.7331257164478302,0.7903743393119724,0.695995420217514,0.7398318253257722,computed_from_txt_validations
Report_3_uml_pages,BAAI/bge-large-en-v1.5,Report_3_uml_pages.txt,Report_3_uml_pages_testcases.csv,28,15,59,3,0.7563043077786763,0.7915234101020684,0.7979172865549723,0.7819150014785724,computed_from_txt_validations
Report_4_uml_pages,BAAI/bge-large-en-v1.5,Report_4_uml_pages.txt,Report_4_uml_pages_testcases.csv,30,8,69,3,0.8325573727488518,0.8211509939553081,0.8489388624827067,0.8342157430622889,computed_from_txt_validations
Report_5_uml_pages,BAAI/bge-large-en-v1.5,Report_5_uml_pages.txt,Report_5_uml_pages_testcases.csv,18,10,63,7,0.7812635481357575,0.8186211585998535,0.7924635240009853,0.7974494102455321,computed_from_txt_validations
Report_6_uml_pages,BAAI/bge-large-en-v1.5,Report_6_uml_pages.txt,Report_6_uml_pages_testcases.csv,24,10,75,6,0.7394851565361023,0.760445659160614,0.7366864085197449,0.7455390747388204,computed_from_txt_validations
Report_7_uml_pages,BAAI/bge-large-en-v1.5,Report_7_uml_pages.txt,Report_7_uml_pages_testcases.csv,21,18,132,1,0.7190320558018155,0.7665098851377313,0.6892365217208862,0.7249261542201443,computed_from_txt_validations
Report_8_uml_pages,BAAI/bge-large-en-v1.5,Report_8_uml_pages.txt,Report_8_uml_pages_testcases.csv,27,16,36,5,0.7525453753769398,0.8110286510652966,0.7973621845245361,0.7869787369889242,computed_from_txt_validations
Report_9_uml_pages,BAAI/bge-large-en-v1.5,Report_9_uml_pages.txt,Report_9_uml_pages_testcases.csv,30,26,122,16,0.8350979250210983,0.8108706474304199,0.8291090242564678,0.8250258655693287,computed_from_txt_validations
